,truth,predict
2623,126.22193,189.0
2624,177.63881,328.0
2625,184.50676,284.0
2626,6.4224687,-3.1999998
2627,1856.2048,8000.0
2628,103.42972,262.0
2629,91.69779,173.0
2630,129.05116,216.0
2631,134.0406,301.0
2632,4.665799,-2.9999998
2633,1348.497,8200.0
2634,50.15069,291.0
2635,44.46215,171.0
2636,62.573936,191.0
2637,64.9932,298.0
2638,2.2623386,-2.8999999
2639,653.8551,8000.0
2640,35.336857,266.0
2641,31.328634,188.00002
2642,44.090446,169.0
2643,45.795094,358.0
2644,1.5940746,-2.7
2645,460.7152,8600.0
2646,38.835213,346.0
2647,34.430176,262.0
2648,48.45541,205.0
2649,50.328815,325.0
2650,1.7518883,-2.5
2651,506.3261,7900.0
2652,36.066505,325.0
2653,31.97552,326.0
2654,45.000843,296.0
2655,46.740685,280.0
2656,1.6269896,-2.5
2657,470.22824,6800.0
2658,53.27379,277.0
2659,47.231,291.0
2660,66.47069,320.0
2661,69.04061,285.0
2662,2.4032242,-2.8999999
2663,694.57355,7100.0
2664,48.516113,266.0
2665,43.01298,278.0
2666,60.534447,301.0
2667,62.87486,283.0
2668,2.1886017,-2.7
2669,632.5439,7200.0005
2670,55.860706,274.0
2671,49.524487,260.0
2672,69.69843,280.0
2673,72.39314,262.0
2674,2.5199223,-2.3
2675,728.3013,6800.0
2676,43.922626,262.0
2677,38.94053,268.0
2678,54.803066,245.0
2679,56.92189,300.0
2680,1.9813856,-1.9999999
2681,572.65485,6700.0
2682,39.24793,274.0
2683,34.796078,255.0
2684,48.970364,236.0
2685,50.863678,289.0
2686,1.7705063,-1.5999999
2687,511.70703,6500.0
2688,41.12964,289.0
2689,36.464344,232.0
2690,51.318203,229.0
2691,53.30229,244.0
2692,1.8553916,-1.1999999
2693,536.24036,5400.0
2694,44.42889,244.00002
2695,39.389366,205.0
2696,55.434742,219.0
2697,57.577988,228.0
2698,2.0042236,-1.6999999
2699,579.25543,4900.0
2700,46.796303,228.00002
2701,41.488247,199.0
2702,58.388603,226.0
2703,60.646053,203.0
2704,2.1110194,-1.9999999
2705,610.1213,4800.0
2706,56.07792,203.0
2707,49.71706,183.0
2708,69.96945,236.0
2709,72.674644,179.0
2710,2.5297208,-4.2999997
2711,731.13324,4300.0
2712,64.608536,179.0
2713,57.280056,195.0
2714,80.61326,205.0
2715,83.729965,187.0
2716,2.9145439,-4.7999997
2717,842.35376,4600.0
2718,68.35373,187.0
2719,60.600433,180.00002
2720,85.2862,182.0
2721,88.58358,186.0
2722,3.0834925,-5.0
2723,891.18286,4600.0
2724,72.030914,186.0
2725,63.860523,171.0
2726,89.8743,184.0
2727,93.34906,192.0
2728,3.2493734,-5.1
2729,939.12537,4700.0
2730,75.22197,192.0
2731,66.68962,195.0
2732,93.855835,174.0
2733,97.484535,184.0
2734,3.3933249,-4.8999996
2735,980.72974,4700.0
2736,96.47739,184.0
2737,85.53406,215.0
2738,120.37661,179.0
2739,125.03067,187.0
2740,4.352174,-5.1
2741,1257.8538,4900.0
2742,119.03465,187.0
2743,105.53268,210.0
2744,148.52173,198.0
2745,154.26395,193.0
2746,5.369751,-5.7999997
2747,1551.9512,5400.0
2748,140.90855,193.00002
2749,124.92544,201.0
2750,175.8142,198.0
2751,182.6116,188.0
2752,6.3565,-5.5999994
2753,1837.1388,5400.0
2754,115.41315,188.0
2755,102.32195,196.00002
2756,144.0031,196.0
2757,149.57062,188.0
2758,5.2063813,-5.4
2759,1504.7346,5299.9995
2760,94.1591,188.0
2761,83.47874,199.0
2762,117.48405,192.0
2763,122.026276,189.0
2764,4.2475944,-3.8999999
2765,1227.6285,5100.0
2766,105.90327,189.0
2767,93.89077,184.00002
2768,132.13745,173.0
2769,137.24622,181.0
2770,4.7773833,-3.6999998
2771,1380.7467,500.0
2772,107.05933,181.0
2773,94.9157,184.00002
2774,133.5799,164.0
2775,138.74443,184.0
2776,4.829534,-3.6999998
2777,1395.8192,4800.0
2778,76.08991,184.0
2779,67.459114,205.0
2780,94.93878,172.0
2781,98.60935,179.0
2782,3.4324782,-3.3999999
2783,992.0458,4700.0
2784,73.82541,179.0
2785,65.45147,197.0
2786,92.11331,168.0
2787,95.674644,174.0
2788,3.3303244,-3.5
2789,962.5216,4200.0
2790,75.713715,174.0
2791,67.12559,179.0
2792,94.46939,176.0
2793,98.12181,169.0
2794,3.4155076,-3.5
2795,987.141,3800.0
2796,67.38101,169.0
2797,59.738052,170.0
2798,84.072525,164.0
2799,87.322975,165.0
2800,3.0396125,-4.7
2801,878.5008,3700.0
2802,78.30232,165.0
2803,69.42057,179.0
2804,97.69925,156.0
2805,101.47654,167.0
2806,3.5322819,-3.6999998
2807,1020.89075,3899.9998
2808,84.93947,167.0
2809,75.30487,168.0
2810,105.98053,161.0
2811,110.078,168.0
2812,3.831689,-3.6999998
2813,1107.4246,3700.0
2814,91.20717,168.0
2815,80.86163,169.0
2816,113.800865,176.0
2817,118.20068,165.0
2818,4.11443,-3.7999997
2819,1189.1417,3600.0002
2820,103.24535,165.0
2821,91.53434,178.0
2822,128.82112,183.0
2823,133.80167,174.0
2824,4.6574826,-3.5
2825,1346.0933,3600.0002
2826,98.751114,174.0
2827,87.54987,167.0
2828,123.21358,184.0
2829,127.97732,187.0
2830,4.4547434,-3.6999998
2831,1287.4982,3800.0
2832,89.68397,187.0
2833,79.51121,207.0
2834,111.90034,194.0
2835,116.22668,196.0
2836,4.0457172,-3.8999999
2837,1169.2825,3700.0
2838,87.18086,195.99998
2839,77.29203,226.0
2840,108.77717,194.0
2841,112.982765,195.0
2842,3.9328003,-3.6999998
2843,1136.6476,3700.0
2844,87.8836,195.0
2845,77.915054,224.99998
2846,109.65398,206.0
2847,113.89347,201.0
2848,3.964501,-3.5999997
2849,1145.8096,3899.9998
2850,93.26707,201.00002
2851,82.68788,235.0
2852,116.37104,226.0
2853,120.87023,200.0
2854,4.207354,-3.7999997
2855,1215.9983,400.0
2856,106.99449,200.0
2857,94.85822,244.0
2858,133.499,220.0
2859,138.6604,213.0
2860,4.826609,-4.1
2861,1394.9739,4200.0
2862,158.01854,213.0
2863,140.09467,222.0
2864,197.16263,219.0
2865,204.78543,210.0
2866,7.128346,-3.9999998
2867,2060.2156,400.0
2868,185.45088,210.0
2869,164.41539,220.0
2870,231.39047,222.0
2871,240.33661,221.0
2872,8.365841,-4.2999997
2873,2417.8733,4100.0
2874,198.9418,221.0
2875,176.37604,215.0
2876,248.22333,203.0
2877,257.82025,228.0
2878,8.974427,-3.5999997
2879,2593.7651,4100.0
2880,162.92688,228.00002
2881,144.44624,213.0
2882,203.28685,196.0
2883,211.14642,225.0
2884,7.349765,-3.1999998
2885,2124.2095,4300.0
2886,200.63971,225.0
2887,177.88136,222.0
2888,250.34186,194.0
2889,260.0207,225.0
2890,9.051022,-3.5
2891,2615.9023,4700.0
2892,166.88799,225.0
2893,147.95805,207.0
2894,208.2292,200.0
2895,216.27986,225.0
2896,7.5284534,-3.5999997
2897,2175.8538,500.0
2898,142.23987,225.0
2899,126.10575,223.0
2900,177.4753,202.0
2901,184.33693,223.0
2902,6.416557,-3.5
2903,1854.4963,5100.0
2904,173.68433,222.99998
2905,153.98349,227.0
2906,216.70912,208.0
2907,225.08763,218.0
2908,7.835042,-3.3999999
2909,2264.4631,5299.9995
2910,186.54552,218.0
2911,165.38585,228.99998
2912,232.75627,220.0
2913,241.7552,222.0
2914,8.415221,-3.7999997
2915,2432.1448,5100.0
2916,210.50679,222.0
2917,186.62923,226.0
2918,262.6532,227.0
2919,272.808,220.0
2920,9.496134,-4.1
2921,2744.5474,4400.0
2922,202.22145,220.00002
2923,179.28368,218.0
2924,252.31541,235.0
2925,262.07056,218.0
2926,9.1223755,-4.1
2927,2636.5247,4300.0
2928,212.64793,218.0
2929,188.5275,214.0
2930,265.32474,205.0
2931,275.58286,218.0
2932,9.592723,-3.9999998
2933,2772.4634,4600.0
2934,217.91313,218.0
2935,193.19548,206.0
2936,271.89423,207.0
2937,282.40634,234.0
2938,9.83024,-3.7999997
2939,2841.1099,5500.0
2940,188.70128,233.99998
2941,167.29709,196.00002
2942,235.44604,215.0
2943,244.54898,222.0
2944,8.512469,-3.9999998
2945,2460.2512,4800.0
2946,176.69902,222.0
2947,156.65623,191.0
2948,220.47061,201.0
2949,228.99455,218.0
2950,7.9710374,-3.9999998
2951,2303.768,5299.9995
2952,178.5051,218.0
2953,158.25746,188.00002
2954,222.72409,188.0
2955,231.33516,224.0
2956,8.052511,-4.1
2957,2327.3154,5500.0
2958,167.93806,224.0
2959,148.88902,183.0
2960,209.5394,183.0
2961,217.64072,255.99998
2962,7.5758233,-3.8999999
2963,2189.5444,5200.0
2964,166.09464,256.0
2965,147.2547,181.0
2966,207.23933,184.0
2967,215.25171,227.0
2968,7.492665,-3.9999998
2969,2165.5103,4800.0
2970,186.18889,227.0
2971,165.06967,153.0
2972,232.3113,170.0
2973,241.29303,218.0
2974,8.399134,-3.5999997
2975,2427.4954,4800.0
2976,187.67793,218.0
2977,166.38983,163.0
2978,234.16922,166.0
2979,243.22278,196.0
2980,8.466306,-3.3999999
2981,2446.9092,3899.9998
2982,197.28209,195.99998
2983,174.9046,167.0
2984,246.1525,165.0
2985,255.66936,178.0
2986,8.899557,-3.6999998
2987,2572.1265,3300.0002
2988,233.6883,178.0
2989,207.18127,123.0
2990,291.57718,145.0
2991,302.85028,161.0
2992,10.54187,-2.7
2993,3046.7834,300.0
2994,273.60217,161.0
2995,242.56775,116.0
2996,341.37845,128.0
2997,354.577,119.0
2998,12.342418,-1.6999999
2999,3567.1729,2400.0
3000,313.6619,119.0
3001,278.08356,100.00001
3002,391.36172,107.0
3003,406.49274,94.0
3004,14.149546,-1.5999999
3005,4089.4644,2300.0
3006,351.72543,100.0
3007,311.8296,108.0
3008,438.85428,88.0
3009,455.82147,69.0
3010,15.866623,-1.7999998
3011,4585.729,2500.0
3012,375.6574,69.0
3013,333.04697,116.0
3014,468.71466,79.0
3015,486.83633,104.0
3016,16.946213,-1.8999999
3017,4897.7495,2300.0
3018,332.15448,104.0
3019,294.47855,111.0
3020,414.43524,90.0
3021,430.45834,116.0
3022,14.983761,-1.5999999
3023,4330.567,2600.0
3024,378.25113,116.0
3025,335.34653,111.0
3026,471.9509,96.0
3027,490.1977,135.0
3028,17.06322,-1.7999998
3029,4931.5664,2700.0
3030,342.6922,135.0
3031,303.82098,108.0
3032,427.58337,86.0
3033,444.1148,143.0
3034,15.459126,-1.3
3035,4467.956,3200.0
3036,300.86734,143.0
3037,266.74026,106.0
3038,375.3977,88.0
3039,389.91153,173.0
3040,13.572372,-1.3999999
3041,3922.6511,4500.0
3042,281.502,173.0
3043,249.57153,155.0
3044,351.23523,105.0
3045,364.81488,152.0
3046,12.698787,-1.9999999
3047,3670.1697,3500.0
3048,280.5832,152.0
3049,248.75693,186.0
3050,350.08878,127.0
3051,363.62408,77.0
3052,12.657337,-3.1
3053,3658.1902,1900.0
3054,282.83386,77.0
3055,250.75232,71.0
3056,352.897,143.0
3057,366.5409,21.0
3058,12.758867,-2.9999998
3059,3687.534,800.0
3060,275.04474,21.0
3061,243.8467,58.0
3062,343.17838,152.0
3063,356.4465,21.0
3064,12.407494,-4.4999995
3065,3585.9807,800.0
3066,273.9848,21.0
3067,242.907,26.000002
3068,341.8559,102.0
3069,355.07288,21.0
3070,12.359679,-4.7999997
3071,3572.1619,700.0
3072,281.0493,21.0
3073,249.17017,17.0
3074,350.67035,34.0
3075,364.22815,23.0
3076,12.678364,-4.7
3077,3664.267,800.0
3078,238.30034,23.0
3079,211.27019,22.000002
3080,297.33173,24.0
3081,308.8273,34.0
3082,10.749924,-5.2999997
3083,3106.9146,2400.0
3084,151.97246,34.0
3085,134.73438,22.000002
3086,189.61882,19.0
3087,196.94995,25.0
3088,6.855602,-6.1
3089,1981.388,1100.0
3090,128.11676,25.0
3091,113.58461,18.0
3092,159.85364,23.0
3093,166.03397,26.0
3094,5.779452,-6.6
3095,1670.3619,1400.0
3096,121.610794,26.0
3097,107.81661,18.0
3098,151.73602,15.000001
3099,157.60251,25.0
3100,5.4859624,-9.2
3101,1585.5383,1200.0
3102,134.38081,25.0
3103,119.13814,28.0
3104,167.6694,17.0
3105,174.15193,29.0
3106,6.0620284,-10.099999
3107,1752.0315,1100.0
3108,220.58774,29.0
3109,195.56671,19.0
3110,275.23138,17.0
3111,285.87253,26.0
3112,9.950894,-9.799999
3113,2875.981,900.00006
3114,212.26584,26.0
3115,188.18874,33.0
3116,264.848,21.0
3117,275.08765,69.0
3118,9.575485,-10.7
3119,2767.4814,1300.0
3120,221.95523,48.999996
3121,196.77908,31.0
3122,276.93762,20.0
3123,287.6447,104.0
3124,10.012582,-11.099999
3125,2893.81,1900.0
3126,205.47963,104.0
3127,182.1723,21.0
3128,256.3807,20.0
3129,266.29303,125.99999
3130,9.269355,-7.4999995
3131,2679.0044,2100.0
3132,221.79712,126.0
3133,196.6389,8.0
3134,276.74033,22.0
3135,287.43982,139.0
3136,10.005449,-6.7999997
3137,2891.7485,2400.0
3138,238.17914,137.0
3139,211.16273,35.0
3140,297.1805,16.0
3141,308.67023,142.0
3142,10.744456,-5.2999997
3143,3105.3342,2500.0
3144,279.253,142.0
3145,247.57764,3.0000002
3146,348.4291,49.0
3147,361.90024,84.0
3148,12.597332,-5.0
3149,3640.8474,1500.0
3150,300.60336,84.0
3151,266.50626,12.000001
3152,375.06836,15.000001
3153,389.56943,26.0
3154,13.560465,-11.199999
3155,3919.2095,900.00006
3156,301.11694,26.0
3157,266.96155,18.0
3158,375.70914,24.0
3159,390.235,26.0
3160,13.5836315,-12.699999
3161,3925.9053,900.00006
3162,158.91556,26.0
3163,140.88994,23.000002
3164,198.28186,16.0
3165,205.94794,7.9999995
3166,7.168811,-13.699999
3167,2071.911,700.0
3168,124.55013,8.0
3169,110.42254,14.0
3170,155.40349,12.0
3171,161.41177,10.0
3172,5.6185584,-13.9
3173,1623.8608,600.0
3174,105.52136,10.0
3175,93.552185,17.0
3176,131.66095,12.0
3177,136.75128,10.0
3178,4.760155,-13.599999
3179,1375.7675,600.0
3180,93.66736,10.0
3181,83.04276,8.0
3182,116.87048,9.0
3183,121.388985,9.0
3184,4.225411,-13.8
3185,1221.2172,600.0
3186,101.66219,9.0
3187,90.13076,17.0
3188,126.84579,9.0
3189,131.74995,10.0
3190,4.586065,-14.099999
3191,1325.4523,700.0
3192,116.87153,10.0
3193,103.614914,14.0
3194,145.82275,12.0
3195,151.46063,10.0
3196,5.2721705,-14.599999
3197,1523.7488,600.0
3198,133.8016,10.0
3199,118.624626,12.000001
3200,166.94672,11.0
3201,173.40129,7.0
3202,6.0359,-14.299999
3203,1744.4799,600.0
3204,164.27336,7.0
3205,145.64,13.000001
3206,204.96689,4.0
3207,212.89142,9.0
3208,7.410506,-14.199999
3209,2141.7646,600.0
3210,155.9898,9.0
3211,138.29605,8.0
3212,194.63135,11.0
3213,202.15628,7.9999995
3214,7.036828,-14.999999
3215,2033.7655,500.0
3216,153.72346,8.0
3217,136.28677,11.000001
3218,191.80359,8.0
3219,199.2192,9.0
3220,6.9345913,-14.9
3221,2004.2172,600.0
3222,141.65292,9.0
3223,125.58538,9.0
3224,176.74295,10.0
3225,183.57628,9.0
3226,6.3900795,-14.599999
3227,1846.8438,900.00006
3228,138.89532,9.0
3229,123.14058,7.0
3230,173.30226,7.0
3231,180.00255,11.0
3232,6.265682,-15.199999
3233,1810.8909,900.00006
3234,131.05888,11.0
3235,116.193016,9.0
3236,163.52458,6.0
3237,169.84685,15.0
3238,5.9121737,-14.399999
3239,1708.7208,100.0
3240,112.42814,15.0
3241,99.67553,9.0
3242,140.27866,12.0
3243,145.70218,18.0
3244,5.0717254,-14.299999
3245,1465.8167,1100.0
3246,110.125725,17.0
3247,97.634285,12.000001
3248,137.4059,13.0
3249,142.71835,19.0
3250,4.9678617,-14.299999
3251,1435.7982,900.00006
3252,116.64056,19.0
3253,103.41014,8.0
3254,145.53458,12.0
3255,151.1613,14.0
3256,5.261751,-14.499999
3257,1520.7374,900.00006
3258,116.33701,14.0
3259,103.14103,14.0
3260,145.15582,8.0
3261,150.76791,15.999999
3262,5.248058,-14.399999
3263,1516.7798,800.0
3264,103.590904,16.0
3265,91.8407,9.0
3266,129.25227,12.0
3267,134.2495,27.0
3268,4.6730704,-14.099999
3269,1350.5985,800.0
3270,136.7662,22.0
3271,121.25295,18.0
3272,170.6457,14.0
3273,177.24329,54.0
3274,6.1696353,-13.599999
3275,1783.1317,100.0
3276,133.56848,30.0
3277,118.41795,15.0
3278,166.65585,14.0
3279,173.09918,70.0
3280,6.0253835,-11.9
3281,1741.4404,1100.0
3282,140.35999,42.0
3283,124.439095,21.0
3284,175.12973,16.0
3285,181.90068,57.0
3286,6.3317537,-10.7
3287,1829.9867,1100.0
3288,161.38788,47.0
3289,143.08182,3.0000002
3290,201.36662,29.0
3291,209.15195,58.0
3292,7.2803392,-11.5
3293,2104.1443,1100.0
3294,175.51878,48.999996
3295,155.60988,47.000004
3296,218.99802,35.0
3297,227.46503,75.0
3298,7.9177966,-11.999999
3299,2288.3806,1200.0
3300,160.53827,56.0
3301,142.32858,47.000004
3302,200.30655,40.0
3303,208.05089,99.0
3304,7.2420125,-11.299999
3305,2093.0674,1400.0
3306,200.69092,81.0
3307,177.92676,76.0
3308,250.40575,51.0
3309,260.08707,89.0
3310,9.053331,-10.0
3311,2616.57,1600.0
3312,218.68588,87.0
3313,193.88057,106.0
3314,272.8584,71.0
3315,283.40778,122.0
3316,9.865099,-9.799999
3317,2851.1848,1700.0
3318,203.46396,97.99999
3319,180.38525,131.0
3320,253.86572,87.0
3321,263.68082,148.0
3322,9.178426,-9.4
3323,2652.7244,1800.0001
3324,237.99449,107.0
3325,210.99902,142.0
3326,296.9501,109.0
3327,308.43094,132.0
3328,10.736127,-9.3
3329,3102.927,200.0
3330,273.56335,132.0
3331,242.53337,103.0
3332,341.33005,120.00001
3333,354.5267,41.0
3334,12.340668,-9.499999
3335,3566.6672,800.0
3336,310.68622,23.0
3337,275.4454,20.0
3338,387.64893,93.0
3339,402.63638,31.0
3340,14.01531,-12.699999
3341,4050.668,700.0
3342,329.85052,7.0
3343,292.4359,4.0
3344,411.56055,14.0
3345,427.4725,10.0
3346,14.879827,-16.099998
3347,4300.5283,600.0
3348,345.5842,9.0
3349,306.38495,7.0
3350,431.19174,12.0
3351,447.8627,6.0
3352,15.589586,-16.9
3353,4505.6606,600.0
3354,300.75815,3.0
3355,266.64346,8.0
3356,375.26147,6.0
3357,389.77002,7.9999995
3358,13.567447,-17.999998
3359,3921.2275,600.0
3360,267.01,3.0
3361,236.72334,6.0000005
3362,333.1533,9.0
3363,346.03384,6.0
3364,12.04504,-18.3
3365,3481.2256,600.0
3366,184.57437,4.0
3367,163.63829,6.0000005
3368,230.29683,7.0
3369,239.20068,6.0
3370,8.326301,-18.6
3371,2406.4456,600.0
3372,151.35919,5.0
3373,134.19067,5.0
3374,188.85365,5.0
3375,196.1552,24.0
3376,6.827937,-18.4
3377,1973.3923,600.0
3378,141.11635,7.0
3379,125.109665,6.0000005
3380,176.07346,3.0
3381,182.88089,14.0
3382,6.365874,-18.699999
3383,1839.848,600.0
3384,123.70528,6.0
3385,109.673515,8.0
3386,154.34935,4.0
3387,160.31688,10.0
3388,5.5804462,-19.099998
3389,1612.8458,700.0
3390,105.65296,6.0
3391,93.66885,5.0
3392,131.82513,4.0
3393,136.92183,6.0
3394,4.7660913,-19.399998
3395,1377.4832,700.0
3396,94.76017,6.0
3397,84.01162,10.0
3398,118.234,8.0
3399,122.80522,38.0
3400,4.2747087,-19.9
3401,1235.4651,800.0
3402,96.54776,6.0
3403,85.59644,12.000001
3404,120.46441,3.0
3405,125.121864,31.999998
3406,4.3553486,-20.199999
3407,1258.7712,600.0
3408,88.98777,8.0
3409,78.89398,10.0
3410,111.03168,4.0
3411,115.32444,48.0
3412,4.0143113,-20.199999
3413,1160.2056,600.0
3414,74.552505,8.0
3415,66.09609,6.0000005
3416,93.02053,4.0
3417,96.616936,26.0
3418,3.3631244,-20.8
3419,972.00134,700.0
3420,82.37758,11.0
3421,73.03358,8.0
3422,102.78402,6.0
3423,106.757904,17.0
3424,3.71612,-20.499998
3425,1074.0232,700.0
3426,108.032585,8.0
3427,95.778564,5.0
3428,134.79424,7.0
3429,140.00572,13.0
3430,4.8734384,-15.599999
3431,1408.5083,700.0
3432,125.99357,9.0
3433,111.702255,8.0
3434,157.2045,5.0
3435,163.28241,138.0
3436,5.683673,-13.499999
3437,1642.6802,1100.0
3438,135.12471,44.0
3439,119.79766,8.0
3440,168.5976,4.0
3441,175.116,129.0
3442,6.095587,-13.299999
3443,1761.7303,1400.0
3444,123.226974,86.0
3445,109.249466,43.000004
3446,153.75256,6.0
3447,159.69702,189.0
3448,5.55887,-12.599999
3449,1606.6099,1700.0
3450,139.48378,118.00001
3451,123.662285,87.0
3452,174.03648,17.0
3453,180.76517,174.0
3454,6.2922277,-11.799999
3455,1818.563,1800.0001
3456,178.5239,124.0
3457,158.27412,99.0
3458,222.74756,85.0
3459,231.35953,165.0
3460,8.053359,-11.199999
3461,2327.5605,1800.0001
3462,238.28615,124.0
3463,211.2576,97.0
3464,297.314,107.0
3465,308.8089,182.0
3466,10.749283,-10.499999
3467,3106.7295,1800.0001
3468,254.54567,130.0
3469,225.67284,93.0
3470,317.60132,103.0
3471,329.88058,103.0
3472,11.482764,-10.8
3473,3318.718,1900.0
3474,293.68808,96.0
3475,260.37534,94.00001
3476,366.44,103.0
3477,380.60748,61.0
3478,13.248509,-10.499999
3479,3829.049,1800.0001
3480,317.99338,47.0
3481,281.92374,105.0
3482,396.7662,111.0
3483,412.10617,70.0
3484,14.344942,-12.799999
3485,4145.9375,1500.0
3486,334.35764,35.0
3487,296.4318,106.0
3488,417.18417,109.0
3489,433.31354,51.0
3490,15.083147,-11.099999
3491,4359.291,1300.0
3492,334.1482,29.0
3493,296.24612,101.0
3494,416.92285,106.0
3495,433.04214,19.0
3496,15.073699,-12.3
3497,4356.5605,100.0
3498,300.15005,19.0
3499,266.10434,104.00001
3500,374.50272,84.0
3501,388.98193,23.0
3502,13.540014,-13.699999
3503,3913.299,100.0
3504,277.98944,23.0
3505,246.45738,97.0
3506,346.85254,71.0
3507,360.26273,27.0
3508,12.540331,-12.4
3509,3624.3733,1100.0
3510,239.51515,22.0
3511,212.3472,88.00001
3512,298.84744,55.0
3513,310.40164,31.0
3514,10.804725,-12.2
3515,3122.753,1100.0
3516,227.29529,24.0
3517,201.51343,61.0
3518,283.6005,47.0
3519,294.56522,49.0
3520,10.253476,-12.099999
3521,2963.4326,1300.0
3522,170.07538,24.0
3523,150.78392,47.000004
3524,212.20619,52.0
3525,220.4106,96.0
3526,7.67224,-12.2
3527,2217.4104,2100.0
3528,200.81512,33.0
3529,178.03688,63.0
3530,250.56073,47.0
3531,260.24805,107.0
3532,9.058935,-13.4
3533,2618.1895,1800.0001
3534,335.84424,37.0
3535,297.7498,69.0
3536,419.03906,59.0
3537,435.24014,121.0
3538,15.150209,-12.799999
3539,4378.6733,3100.0
3540,346.36545,62.0
3541,307.07758,56.0
3542,432.16653,54.0
3543,448.87515,114.0
3544,15.624828,-14.199999
3545,4515.8467,3500.0
3546,323.87933,71.0
3547,287.14203,49.000004
3548,404.1102,68.0
3549,419.7341,158.0
3550,14.610462,-13.699999
3551,4222.6772,3300.0002
3552,284.71115,85.0
3553,252.41667,61.0
3554,355.23935,74.0
3555,368.9738,129.0
3556,12.843554,-13.2
3557,3712.0098,2400.0
3558,307.91534,99.0
3559,272.98883,68.0
3560,384.19165,61.999996
3561,399.04544,96.0
3562,13.890314,-12.799999
3563,4014.5417,1600.0
3564,370.9457,76.0
3565,328.86975,65.0
3566,462.8358,64.0
3567,480.73016,130.0
3568,16.733665,-13.4
3569,4836.32,1600.0
3570,360.2375,83.0
3571,319.37613,50.000004
3572,449.4749,35.0
3573,466.85275,114.0
3574,16.250608,-12.799999
3575,4696.7075,1700.0
3576,352.0997,93.0
3577,312.1614,93.0
3578,439.32126,50.0
3579,456.30652,112.0
3580,15.883506,-13.2
3581,4590.609,1600.0
3582,339.14212,82.0
3583,300.67358,110.0
3584,423.15387,80.0
3585,439.51404,158.0
3586,15.298979,-14.0
3587,4421.6704,1700.0
3588,317.08563,87.0
3589,281.11896,102.00001
3590,395.63358,91.0
3591,410.92975,181.0
3592,14.303993,-13.8
3593,4134.102,2000.0
3594,293.9993,96.0
3595,260.65128,93.0
3596,366.82834,76.0
3597,381.01083,228.0
3598,13.262549,-12.599999
3599,3833.107,2500.0
3600,291.18103,114.00001
3601,258.15268,111.0
3602,363.31192,79.0
3603,377.35846,78.0
3604,13.135415,-11.7
3605,3796.3628,1500.0
3606,304.33136,50.999996
3607,269.81137,99.0
3608,379.71982,41.0
3609,394.40073,51.0
3610,13.728637,-12.799999
3611,3967.8142,1000.0
3612,298.81876,34.0
3613,264.92404,42.0
3614,372.84164,34.0
3615,387.25662,31.999998
3616,13.479959,-14.9
3617,3895.942,900.00006
3618,289.33502,29.0
3619,256.51608,35.0
3620,361.00864,22.0
3621,374.96613,38.0
3622,13.05214,-14.099999
3623,3772.2952,1000.0
3624,286.66788,27.0
3625,254.15144,21.0
3626,357.6808,29.0
3627,371.5096,31.999998
3628,12.931823,-12.899999
3629,3737.5212,1000.0
3630,259.7453,29.0
3631,230.28265,20.0
3632,324.089,24.0
3633,336.61908,24.0
3634,11.717323,-12.699999
3635,3386.5098,900.00006
3636,237.18294,31.0
3637,210.27953,14.0
3638,295.9375,25.0
3639,307.37918,31.999998
3640,10.699516,-13.4
3641,3092.346,900.00006
3642,189.04584,30.0
3643,167.60257,26.000002
3644,235.87598,24.0
3645,244.99553,26.0
3646,8.528013,-13.599999
3647,2464.7437,900.00006
3648,166.11345,22.0
3649,147.27138,23.000002
3650,207.2628,16.0
3651,215.2761,29.0
3652,7.4935136,-13.299999
3653,2165.7554,800.0
3654,143.73067,16.0
3655,127.42745,29.0
3656,179.33539,19.0
3657,186.26895,29.0
3658,6.483808,-13.599999
3659,1873.9331,800.0
3660,132.30539,17.0
3661,117.298134,16.0
3662,165.07988,24.0
3663,171.46228,57.0
3664,5.968405,-13.599999
3665,1724.9725,900.00006
3666,129.47005,27.0
3667,114.7844,28.0
3668,161.54216,17.0
3669,167.7878,40.0
3670,5.8405004,-14.0
3671,1688.006,900.00006
3672,140.56631,17.0
3673,124.622025,25.000002
3674,175.38718,28.0
3675,182.16808,58.0
3676,6.3410616,-13.9
3677,1832.6769,900.00006
3678,139.2284,20.0
3679,123.43586,30.0
3680,173.71782,23.0
3681,180.43419,61.0
3682,6.280707,-13.4
3683,1815.2333,900.00006
3684,144.07567,21.0
3685,127.733315,28.0
3686,179.76585,23.0
3687,186.71605,83.0
3688,6.4993715,-13.699999
3689,1878.4312,1100.0
3690,141.15195,31.0
3691,125.14123,23.000002
3692,176.11787,26.0
3693,182.92703,115.0
3694,6.36748,-13.0
3695,1840.3121,1500.0
3696,147.95464,82.0
3697,131.1723,39.0
3698,184.60571,16.0
3699,191.74303,124.0
3700,6.6743546,-12.599999
3701,1929.0044,2000.0
3702,140.58932,100.0
3703,124.64243,81.0
3704,175.4159,46.0
3705,182.1979,136.0
3706,6.3421,-12.2
3707,1832.9769,2100.0
3708,146.44768,106.00001
3709,129.83627,90.00001
3710,182.72545,74.0
3711,189.79007,133.0
3712,6.6063743,-12.2
3713,1909.3568,2000.0
3714,153.21164,112.0
3715,135.83301,93.0
3716,191.16498,77.0
3717,198.5559,129.0
3718,6.9115024,-11.799999
3719,1997.5442,1900.0
3720,169.12662,101.0
3721,149.94276,92.00001
3722,211.02238,97.0
3723,219.18103,153.0
